4096.0 59 20844 2876216 GNAME=worley UNAME=worley 1468191879 1468191879 1468171035
8192.0 45 3047 2876449 GNAME=worley UNAME=worley 1468200704 1468200704 1468197657
8192.0 45 14597 2876611 GNAME=worley UNAME=worley 1468220964 1468220964 1468206367
4096.0 45 18362 2876938 GNAME=worley UNAME=worley 1468266318 1468266318 1468247956
4096.0 59 5652 2877489 GNAME=worley UNAME=worley 1468268587 1468268587 1468262935
4096.0 59 749 2877649 GNAME=worley UNAME=worley 1468270324 1468270324 1468269575
4096.0 59 4964 2877702 GNAME=worley UNAME=worley 1468275974 1468275974 1468271010
4096.0 59 4043 2877744 GNAME=worley UNAME=worley 1468276142 1468276142 1468272099
4096.0 59 22487 2878075 GNAME=worley UNAME=worley 1468312542 1468312542 1468290055
5077.0 1440 81550 2878147 GNAME=wulin UNAME=wulin 1468376467 1468376467 1468294917
5077.0 1440 82346 2878166 GNAME=wulin UNAME=wulin 1468378937 1468378937 1468296591
4096.0 45 3617 2880242 GNAME=worley UNAME=worley 1468445332 1468445332 1468441715
4096.0 59 20220 2880292 GNAME=worley UNAME=worley 1468465129 1468465129 1468444909
4096.0 59 5428 2881472 GNAME=worley UNAME=worley 1468511497 1468511497 1468506069
4096.0 59 8530 2881886 GNAME=worley UNAME=worley 1468527883 1468527883 1468519353
4096.0 45 7369 2881980 GNAME=worley UNAME=worley 1468530495 1468530495 1468523126
4096.0 30 11609 2882234 GNAME=worley UNAME=worley 1468544686 1468544686 1468533077
4096.0 45 40367 2882211 GNAME=worley UNAME=worley 1468572620 1468572620 1468532253
4096.0 30 22350 2882649 GNAME=worley UNAME=worley 1468572840 1468572840 1468550490
5077.0 1440 165895 2879320 GNAME=wulin UNAME=wulin 1468586524 1468586524 1468420629
4096.0 59 11094 2883153 GNAME=worley UNAME=worley 1468602161 1468602161 1468591067
4096.0 59 13065 2883200 GNAME=worley UNAME=worley 1468605457 1468605457 1468592392
4096.0 59 30171 2883704 GNAME=worley UNAME=worley 1468639604 1468639604 1468609433
4096.0 59 31622 2883705 GNAME=worley UNAME=worley 1468641083 1468641083 1468609461
4748.0 59 62316 2883494 GNAME=worley UNAME=worley 1468665928 1468665928 1468603612
4748.0 59 59434 2884606 GNAME=worley UNAME=worley 1468743199 1468743199 1468683765
4748.0 59 33171 2884898 GNAME=worley UNAME=worley 1468744084 1468744084 1468710913
4748.0 59 31815 2885693 GNAME=worley UNAME=worley 1468788013 1468788013 1468756198
4748.0 59 32829 2885702 GNAME=worley UNAME=worley 1468789615 1468789615 1468756786
4748.0 120 59314 2886256 GNAME=worley UNAME=worley 1468866593 1468866593 1468807279
4748.0 120 59052 2886261 GNAME=worley UNAME=worley 1468866620 1468866620 1468807568
5076.0 150 73496 2886328 GNAME=wulin UNAME=wulin 1468885420 1468885420 1468811924
4748.0 120 11152 2887475 GNAME=worley UNAME=worley 1468885636 1468885636 1468874484
4748.0 120 15532 2887513 GNAME=worley UNAME=worley 1468890723 1468890723 1468875191
4748.0 120 18471 2888011 GNAME=worley UNAME=worley 1468921518 1468921518 1468903047
5076.0 150 96546 2887989 GNAME=wulin UNAME=wulin 1468996037 1468996037 1468899491
4748.0 120 53232 2892463 GNAME=worley UNAME=worley 1469163135 1469163135 1469109903
4748.0 120 57011 2892480 GNAME=worley UNAME=worley 1469167260 1469167260 1469110249
5076.0 150 106735 2892830 GNAME=wulin UNAME=wulin 1469227493 1469227493 1469120758
4748.0 120 17303 2895175 GNAME=worley UNAME=worley 1469262865 1469262865 1469245562
4748.0 120 36834 2895792 GNAME=worley UNAME=worley 1469328739 1469328739 1469291905
5077.0 75 45099 2896857 GNAME=wulin UNAME=wulin 1469423616 1469423616 1469378517
4748.0 120 5542 2897325 GNAME=worley UNAME=worley 1469423662 1469423662 1469418120
5077.0 75 54807 2898866 GNAME=wulin UNAME=wulin 1469515071 1469515071 1469460264
5077.0 75 98667 2900206 GNAME=wulin UNAME=wulin 1469638451 1469638451 1469539784
4748.0 120 110693 2900447 GNAME=worley UNAME=worley 1469657124 1469657124 1469546431
4748.0 120 106563 2900647 GNAME=worley UNAME=worley 1469657210 1469657210 1469550647
4748.0 120 67827 2903744 GNAME=worley UNAME=worley 1469747520 1469747520 1469679693
4748.0 120 69190 2903747 GNAME=worley UNAME=worley 1469749284 1469749284 1469680094
4748.0 120 1287 2905565 GNAME=worley UNAME=worley 1469750702 1469750702 1469749415
4748.0 120 3440 2905579 GNAME=worley UNAME=worley 1469754294 1469754294 1469750854
5077.0 75 124950 2903279 GNAME=wulin UNAME=wulin 1469780438 1469780438 1469655488
4748.0 120 58388 2905700 GNAME=worley UNAME=worley 1469816496 1469816496 1469758108
8000.0 20 5 2914343 GNAME=acs UNAME=acs 1470238463 1470238463 1470238458
5400.0 59 966 2929800 GNAME=worley UNAME=worley 1471232400 1471232400 1471231434
5077.0 1440 432082 2924899 GNAME=wulin UNAME=wulin 1471236053 1471236053 1470803971
5077.0 1440 449178 2928436 GNAME=wulin UNAME=wulin 1471474973 1471474973 1471025795
5077.0 1440 420499 2930594 GNAME=wulin UNAME=wulin 1471704421 1471704421 1471283922
5077.0 1440 191838 2936188 GNAME=wulin UNAME=wulin 1471768738 1471768738 1471576900
5077.0 1440 48206 2938709 GNAME=wulin UNAME=wulin 1471848785 1471848785 1471800579
4096.0 59 7678 2945359 GNAME=worley UNAME=worley 1472237974 1472237974 1472230296
4096.0 59 11 2945546 GNAME=worley UNAME=worley 1472238903 1472238903 1472238892
5077.0 1440 424893 2938846 GNAME=wulin UNAME=wulin 1472240582 1472240582 1471815689
4096.0 59 14491 2946044 GNAME=worley UNAME=worley 1472283800 1472283800 1472269309
4096.0 59 16085 2946045 GNAME=worley UNAME=worley 1472285516 1472285516 1472269431
4096.0 59 1879 2946649 GNAME=worley UNAME=worley 1472327684 1472327684 1472325805
4096.0 59 548 2946863 GNAME=worley UNAME=worley 1472340782 1472340782 1472340234
4096.0 59 5669 2946929 GNAME=worley UNAME=worley 1472352392 1472352392 1472346723
3750.0 59 85210 2950223 GNAME=worley UNAME=worley 1472664422 1472664422 1472579212
3750.0 59 3311 2952030 GNAME=worley UNAME=worley 1472675215 1472675215 1472671904
3750.0 59 11833 2952625 GNAME=worley UNAME=worley 1472706340 1472706340 1472694507
5077.0 1440 312715 2948825 GNAME=wulin UNAME=wulin 1472804357 1472804357 1472491642
5077.0 1440 417736 2948862 GNAME=wulin UNAME=wulin 1472911046 1472911046 1472493310
5077.0 1440 97178 2956234 GNAME=wulin UNAME=wulin 1473029975 1473029975 1472932797
5077.0 720 140578 2956236 GNAME=wulin UNAME=wulin 1473073430 1473073430 1472932852
4236.0 45 1064 2964932 GNAME=pwjones UNAME=pwjones 1473478337 1473478337 1473477273
4236.0 240 90217 2966236 GNAME=pwjones UNAME=pwjones 1473637408 1473637408 1473547191
5077.0 1440 523271 2958634 GNAME=wulin UNAME=wulin 1473651947 1473651947 1473128676
5075.0 1440 255871 2969345 GNAME=wulin UNAME=wulin 1474033220 1474033220 1473777349
4748.0 45 91042 2979395 GNAME=pwjones UNAME=pwjones 1474409792 1474409792 1474318750
4748.0 60 45649 2984512 GNAME=pwjones UNAME=pwjones 1474620591 1474620591 1474574942
5077.0 1440 612774 2974429 GNAME=wulin UNAME=wulin 1474694037 1474694037 1474081263
5075.0 360 619757 2974503 GNAME=wulin UNAME=wulin 1474702232 1474702232 1474082475
3750.0 59 71250 2991413 GNAME=worley UNAME=worley 1474990167 1474990167 1474918917
3750.0 59 33560 2993098 GNAME=worley UNAME=worley 1475039122 1475039122 1475005562
5077.0 1440 381293 2988818 GNAME=wulin UNAME=wulin 1475153312 1475153312 1474772019
3852.0 59 3174 2997696 GNAME=worley UNAME=worley 1475273856 1475273856 1475270682
3980.0 59 138671 2998333 GNAME=worley UNAME=worley 1475436818 1475436818 1475298147
3750.0 59 137166 2999498 GNAME=worley UNAME=worley 1475506221 1475506221 1475369055
3750.0 59 7193 3002210 GNAME=worley UNAME=worley 1475531539 1475531539 1475524346
3750.0 59 196964 3002558 GNAME=worley UNAME=worley 1475738327 1475738327 1475541363
5077.0 1440 1025820 2987937 GNAME=wulin UNAME=wulin 1475755157 1475755157 1474729337
5077.0 1440 655351 2995769 GNAME=wulin UNAME=wulin 1475826585 1475826585 1475171234
3788.0 59 35965 3008679 GNAME=worley UNAME=worley 1475974440 1475974440 1475938475
5077.0 1440 142542 3007063 GNAME=wulin UNAME=wulin 1475991144 1475991144 1475848602
3788.0 59 53953 3009123 GNAME=worley UNAME=worley 1476037710 1476037710 1475983757
3788.0 59 52380 3011320 GNAME=worley UNAME=worley 1476186937 1476186937 1476134557
3788.0 59 171765 3012906 GNAME=worley UNAME=worley 1476396356 1476396356 1476224591
7512.0 59 525460 3012904 GNAME=worley UNAME=worley 1476750009 1476750009 1476224549
3788.0 59 337877 3016159 GNAME=worley UNAME=worley 1476750166 1476750166 1476412289
5077.0 1440 726989 3010744 GNAME=wulin UNAME=wulin 1476837014 1476837014 1476110025
5077.0 720 115683 3022711 GNAME=wulin UNAME=wulin 1476964468 1476964468 1476848785
7512.0 59 405481 3022232 GNAME=worley UNAME=worley 1477165483 1477165483 1476760002
7448.0 59 17673 3030091 GNAME=worley UNAME=worley 1477256718 1477256718 1477239045
7448.0 59 12836 3030521 GNAME=worley UNAME=worley 1477281294 1477281294 1477268458
7448.0 45 4559 3031920 GNAME=worley UNAME=worley 1477334910 1477334910 1477330351
5075.0 105 3209 3032087 GNAME=wulin UNAME=wulin 1477337937 1477337937 1477334728
5075.0 105 46242 3032406 GNAME=wulin UNAME=wulin 1477389192 1477389192 1477342950
7448.0 59 30973 3032845 GNAME=worley UNAME=worley 1477390911 1477390911 1477359938
5077.0 1200 72977 3032910 GNAME=wulin UNAME=wulin 1477438657 1477438657 1477365680
5077.0 120 6951 3033981 GNAME=wulin UNAME=wulin 1477455258 1477455258 1477448307
7448.0 59 32371 3033801 GNAME=worley UNAME=worley 1477477587 1477477587 1477445216
7704.0 59 26535 3034746 GNAME=worley UNAME=worley 1477519355 1477519355 1477492820
7704.0 59 18638 3035577 GNAME=worley UNAME=worley 1477539077 1477539077 1477520439
5077.0 180 5859 3035839 GNAME=wulin UNAME=wulin 1477541284 1477541284 1477535425
5076.0 120 97101 3034004 GNAME=wulin UNAME=wulin 1477546548 1477546548 1477449447
5077.0 180 264 3036498 GNAME=wulin UNAME=wulin 1477577378 1477577378 1477577114
7704.0 59 13023 3036692 GNAME=worley UNAME=worley 1477599791 1477599791 1477586768
7448.0 59 60257 3036706 GNAME=worley UNAME=worley 1477647767 1477647767 1477587510
5077.0 360 58057 3036795 GNAME=wulin UNAME=wulin 1477649662 1477649662 1477591605
7448.0 59 13341 3037870 GNAME=worley UNAME=worley 1477664610 1477664610 1477651269
5077.0 360 74594 3036802 GNAME=wulin UNAME=wulin 1477666354 1477666354 1477591760
6936.0 59 14604 3037972 GNAME=worley UNAME=worley 1477671040 1477671040 1477656436
5077.0 360 80994 3036806 GNAME=wulin UNAME=wulin 1477672885 1477672885 1477591891
5076.0 120 85226 3036785 GNAME=wulin UNAME=wulin 1477676680 1477676680 1477591454
7448.0 59 1979 3038693 GNAME=worley UNAME=worley 1477677882 1477677882 1477675903
6936.0 59 47960 3038835 GNAME=worley UNAME=worley 1477729594 1477729594 1477681634
6424.0 59 17815 3040470 GNAME=worley UNAME=worley 1477769571 1477769571 1477751756
6936.0 59 26670 3040355 GNAME=worley UNAME=worley 1477775905 1477775905 1477749235
5077.0 360 130846 3038082 GNAME=wulin UNAME=wulin 1477790807 1477790807 1477659961
6936.0 59 11772 3041081 GNAME=worley UNAME=worley 1477815604 1477815604 1477803832
5077.0 360 156882 3038083 GNAME=wulin UNAME=wulin 1477816915 1477816915 1477660033
5077.0 360 25639 3041024 GNAME=wulin UNAME=wulin 1477821684 1477821684 1477796045
5077.0 360 689 3041640 GNAME=wulin UNAME=wulin 1477836897 1477836897 1477836208
5077.0 360 274 3041672 GNAME=wulin UNAME=wulin 1477841265 1477841265 1477840991
7448.0 59 1432 3041686 GNAME=worley UNAME=worley 1477842969 1477842969 1477841537
7448.0 59 1164 3041952 GNAME=worley UNAME=worley 1477844864 1477844864 1477843700
5077.0 360 12661 3046261 GNAME=wulin UNAME=wulin 1478113092 1478113092 1478100431
5077.0 40 9820 3047007 GNAME=wulin UNAME=wulin 1478141407 1478141407 1478131587
5077.0 40 2853 3047891 GNAME=wulin UNAME=wulin 1478191691 1478191691 1478188838
3750.0 59 10421 3048843 GNAME=worley UNAME=worley 1478229686 1478229686 1478219265
5077.0 40 30400 3048354 GNAME=wulin UNAME=wulin 1478234491 1478234491 1478204091
5077.0 150 20732 3049652 GNAME=wulin UNAME=wulin 1478291071 1478291071 1478270339
5077.0 150 12906 3050127 GNAME=wulin UNAME=wulin 1478304577 1478304577 1478291671
5077.0 360 36776 3050141 GNAME=wulin UNAME=wulin 1478329205 1478329205 1478292429
5077.0 360 8663 3050809 GNAME=wulin UNAME=wulin 1478363006 1478363006 1478354343
5077.0 360 5748 3050852 GNAME=wulin UNAME=wulin 1478363863 1478363863 1478358115
5077.0 360 2062 3050988 GNAME=wulin UNAME=wulin 1478373226 1478373226 1478371164
5077.0 360 3656 3050990 GNAME=wulin UNAME=wulin 1478374849 1478374849 1478371193
5077.0 360 1621 3051274 GNAME=wulin UNAME=wulin 1478394477 1478394477 1478392856
5077.0 360 6774 3051560 GNAME=wulin UNAME=wulin 1478409828 1478409828 1478403054
5076.0 360 2653 3052523 GNAME=wulin UNAME=wulin 1478443345 1478443345 1478440692
6936.0 45 1067 3053920 GNAME=worley UNAME=worley 1478483552 1478483552 1478482485
4262.0 105 2497 3054127 GNAME=jwolfe UNAME=jwolfe 1478498777 1478498777 1478496280
4262.0 105 11860 3054590 GNAME=jwolfe UNAME=jwolfe 1478543954 1478543954 1478532094
4262.0 105 14647 3054968 GNAME=jwolfe UNAME=jwolfe 1478559254 1478559254 1478544607
4262.0 105 21999 3055481 GNAME=jwolfe UNAME=jwolfe 1478589154 1478589154 1478567155
7448.0 59 22995 3055539 GNAME=worley UNAME=worley 1478593603 1478593603 1478570608
4774.0 45 7754 3056627 GNAME=jwolfe UNAME=jwolfe 1478715045 1478715045 1478707291
4500.0 45 57 3057253 GNAME=jwolfe UNAME=jwolfe 1478726364 1478726364 1478726307
4500.0 45 10758 3057498 GNAME=jwolfe UNAME=jwolfe 1478742731 1478742731 1478731973
4500.0 45 11606 3057941 GNAME=jwolfe UNAME=jwolfe 1478757291 1478757291 1478745685
7448.0 180 8692 3058393 GNAME=worley UNAME=worley 1478795728 1478795728 1478787036
7448.0 180 186 3058822 GNAME=worley UNAME=worley 1478798731 1478798731 1478798545
7448.0 180 5688 3059028 GNAME=worley UNAME=worley 1478810961 1478810961 1478805273
3852.0 59 4046 3059835 GNAME=worley UNAME=worley 1478830765 1478830765 1478826719
3852.0 59 136 3059903 GNAME=worley UNAME=worley 1478833202 1478833202 1478833066
3852.0 59 20757 3059941 GNAME=worley UNAME=worley 1478857331 1478857331 1478836574
3852.0 59 2492 3060538 GNAME=worley UNAME=worley 1478878758 1478878758 1478876266
3852.0 240 3128 3060615 GNAME=worley UNAME=worley 1478884383 1478884383 1478881255
3852.0 240 4509 3061965 GNAME=worley UNAME=worley 1478971707 1478971707 1478967198
3852.0 240 1957 3062438 GNAME=worley UNAME=worley 1479000249 1479000249 1478998292
3852.0 240 5645 3062599 GNAME=worley UNAME=worley 1479015329 1479015329 1479009684
3852.0 240 19494 3062995 GNAME=worley UNAME=worley 1479062454 1479062454 1479042960
3852.0 180 7243 3063405 GNAME=worley UNAME=worley 1479080938 1479080938 1479073695
3852.0 75 4766 3063796 GNAME=worley UNAME=worley 1479096209 1479096209 1479091443
3852.0 180 807 3074316 GNAME=worley UNAME=worley 1479524867 1479524867 1479524060
3750.0 1410 208112 3130065 GNAME=maltrud UNAME=maltrud 1482032142 1482032142 1481824030
3852.0 59 10408 3141588 GNAME=worley UNAME=worley 1482365038 1482365038 1482354630
3750.0 1410 448762 3135123 GNAME=maltrud UNAME=maltrud 1482538180 1482538180 1482089418
3750.0 1410 1164028 3136657 GNAME=maltrud UNAME=maltrud 1483324849 1483324849 1482160821
3750.0 1410 1333741 3136659 GNAME=maltrud UNAME=maltrud 1483494575 1483494575 1482160834
3750.0 1410 1576318 3136660 GNAME=maltrud UNAME=maltrud 1483737158 1483737158 1482160840
